madh,manv,makh,maht,magh,diachi,sdt,nguoinhan,ngaylap,tinhtrang,phivc,tongtien
DK000078,,3088 Le Anh Xuan 5 Dak Lak,0,11/07/2020,Phan Huyen,,Vinh,0897628741,phu huynh
DK000079,,2796 Cong Quynh  Thang Nhi Tay Ninh,1,09/13/2020,Lang Huy,,Phu,0366023315,phu huynh
DK000080,,3214 Ho Tung Mau Da Mai Bac Ninh,0,06/18/2020,Chu Thi,,Thanh,0836355211,phu huynh
DK000081,KH000033,52 Pham Ngu Lao Phu My Hai Phong,1,12/30/2020,Ho Huy Khuong,0398527472,,,
DK000082,KH000032,280 Dang Thi Nhu Duc Xuan Kon Tum,1,08/14/2020,Lang Hoang Khoa,0852744068,,,
DK000083,KH000042,3395 Giai Phong 7 Quang Nam,0,08/05/2020,Quan Mai Au,0354443162,,,
DK000084,,842 Bui Vien Dai Phuc Thanh Hoa,0,01/12/2021,Dang Kiet,,The,0397076086,phu huynh
DK000085,,4215 Bui Vien 10 Thai Binh,0,02/13/2021,Pham Long,,Gia,0894541347,phu huynh
DK000086,,1592 Ly Tu Trong 3 Tien Giang,1,09/04/2020,Huong Kien,,Thanh,0848081661,phu huynh
DK000087,,871 Truong Dinh 7 Nghe An,1,09/13/2020,Cong Ly,,Minh,0977616514,phu huynh
DK000088,,2547 Nguyen Du 12 Nghe An,1,10/31/2020,Phan Au,,Quo,0820372478,phu huynh
DK000089,,3605 Nguyen Du Kinh Bac Tay Ninh,1,06/22/2021,Dang Chuong,,Phu,0904583065,phu huynh
DK000090,,4774 Vo Van Kiet Duc Xuan Binh Dinh,0,08/22/2020,Cong Huyen,,Anh,0345251280,phu huynh
DK000091,KH000016,4018 Le Thanh Ton Tran Nguyen Han Ca Mau,0,10/28/2020,Phuong Huy Sang,0566120648,,,
DK000092,KH000086,4608 Trung Nhi 5 Thanh Hoa,1,02/06/2021,La Gia Vuong,0963236530,,,
DK000093,KH000029,2662 Le Loi Ngo Quyen Tay Ninh,0,02/04/2021,Thinh Huy Bang,0963551355,,,
DK000094,KH000013,2927 Nguyen Cong Tru 8 Binh Duong,0,02/01/2021,Thinh Mai Nguyet,0396876307,,,
DK000095,,2875 Phan Boi Chau Le Loi Can Tho,0,02/20/2021,Ho Nga,,Thai,0944551810,phu huynh
DK000096,KH000055,2055 Ho Tung Mau Hoa Long Hung Yen,1,01/05/2021,Chau Duc Kiet,0902576758,,,
DK000097,,3514 Cach Mang Thang Tam Tho Xuong Da Nang,0,03/20/2021,Thinh Luyen,,Dang,0383722461,phu huynh
DK000098,,2699 Hai Ba Trung Toc Tien Quang Binh,1,06/17/2020,Lanh Cat,,Nhu,0825078422,phu huynh
DK000099,,1974 Nguyen Trung Truc Xuat Hoa Quang Binh,0,08/19/2020,Quan An,,Thanh,0924412344,phu huynh
DK000100,KH000081,3892 Nguyen Cong Tru Nam Son Tuyen Quang,0,05/19/2020,Chu Mai Lang,0787530733,,,
DK000101,KH000017,5000 Le Anh Xuan Dai Phuc Hoa Binh,0,09/24/2020,Chu Viet Hung,0891710346,,,
DK000102,,2406 Nguyen Du Hac Dic Binh Dinh,0,01/17/2021,Tran Cuong,,Trong,0851132723,phu huynh
DK000103,KH000050,2638 Ho Tung Mau Toc Tien Cao Bang,1,07/14/2020,Hoang Trong Au,0817657380,,,
DK000104,KH000098,937 Nam Ky Khoi Nghia 9 Dong Nai,1,03/31/2021,Ngo Dai Boc,0393204460,,,
DK000105,,2496 Nguyen Du 2 Binh Dinh,0,12/02/2020,Chu Lam,,Van,0564831743,phu huynh
DK000106,,4945 Trinh Van Can Vo Cuong Dak Nong,1,04/03/2021,Cong Ba,,Le,0863726486,phu huynh
DK000107,KH000083,2771 Vo Van Kiet Vu Ninh Hai Duong,1,04/19/2021,Chau Thanh Chinh,0395304382,,,
DK000108,KH000019,4292 Nguyen Thi Minh Khai 10 Tien Giang,1,01/10/2021,Lanh Dieu Cuong,0360363251,,,
DK000109,KH000067,1644 Nguyen Trung Truc 2 Thanh Hoa,0,02/11/2021,Lanh Le Khanh,0842471177,,,
DK000110,,2771 Le Loi Huyen Tung Dak Lak,0,05/14/2020,Vo Huy,,Trong,0760502820,phu huynh
DK000111,KH000051,3581 Nguyen Thien Thuat Phu My Dak Lak,1,12/01/2020,Quach Vinh Cat,0396867455,,,
DK000112,KH000062,2188 Cong Quynh  Ve An Dak Lak,1,10/19/2020,Phung Hong Uyen,0996031337,,,
DK000113,,2973 Nam Ky Khoi Nghia Tho Xuong Ben Tre,0,09/26/2020,Do Uyen,,Thu,0840312344,phu huynh
DK000114,,2436 Vo Van Kiet 1 Soc Trang,1,05/04/2021,Chau Quang,,Kim,0866022877,phu huynh
DK000115,KH000068,1368 Trung Trac Lang Tron Phu Tho,1,07/15/2020,Nguyen  Hoang Quynh,0793658473,,,
DK000116,,1102 Truong Dinh 5 Khanh Hoa,1,12/10/2020,Lac Bich,,Quo,0835820360,phu huynh
DK000117,KH000071,1393 Le Lai Phuoc Hoa Binh Thuan,1,07/22/2020,Hoang Ha Dao,0887650610,,,
DK000118,KH000097,3177 Trung Nhi Song Cau Dak Nong,0,03/05/2021,La Ba Chu,0358840310,,,
DK000119,KH000060,4540 Dang Thi Nhu Thang Tam Quang Binh,1,01/03/2021,Quan Hoang Canh,0830114577,,,
DK000120,KH000084,3447 Ba Trieu 1 Ha Giang,0,06/16/2020,Do Hoang Phuong,0976470537,,,
DK000121,,4506 Nguyen Trai 4 Da Nang,0,06/12/2020,Chau Lam,,Quang,0854745814,phu huynh
DK000122,,2486 Bai Say 11 Hai Duong,0,07/12/2020,Nguyen  Hong,,Ha,0924653503,phu huynh
DK000123,KH000016,4883 Cach Mang Thang Tam Dinh Ke Hau Giang,0,03/02/2021,Phi Xuan Suong,0900611764,,,
DK000124,KH000067,2525 Truong Dinh Tran Phu Quang Binh,0,10/08/2020,Nguyen  Viet Vy,0590386832,,,
DK000125,KH000005,3650 Dang Thi Nhu 3 Hai Phong,0,12/31/2020,Hinh Ngoc Kiet,0785313715,,,
DK000126,,3140 Nguyen Chi Thanh Van Duong Thai Nguyen,1,03/27/2021,Do Uyen,,Thu,0368502364,phu huynh
DK000127,KH000092,2109 Bach Mai 2 Quang Tri,0,06/04/2021,Quan Hong Chu,0564326277,,,
DK000128,KH000066,2945 Dong Xuan Chau Pha Kien Giang,0,12/17/2020,Chu Huy Hong,0761138661,,,
DK000129,KH000095,1718 Pham Hong Thai Tho Xuong Binh Duong,1,11/18/2020,Huong Nhu Duyen,0945337312,,,
DK000130,,687 Phan Chu Trinh 3 Dien Bien,0,04/17/2021,Hua Thi,,Dinh,0894246852,phu huynh
DK000131,KH000044,1667 Trung Trac Nam Son Thai Binh,0,03/05/2021,Cong Ba Thi,0817276232,,,
DK000132,KH000059,3236 Pham Hong Thai Rach Dua Thai Nguyen,0,02/26/2021,Quach Dieu Chuc,0964543058,,,
DK000133,,3924 Le Thi Rieng Kim Chan Ha Tinh,0,05/29/2021,Thinh Luyen,,Le,0864661315,phu huynh
DK000134,,1862 Ly Tu Trong Ve An Kon Tum,0,11/27/2020,Huong Manh,,Dieu,0766576320,phu huynh
DK000135,KH000003,2679 Le Thi Rieng Nam Son Bac Ninh,1,08/22/2020,Phung Hieu Hong,0352362031,,,
DK000136,,3004 Phan Boi Chau Phuoc Trung Tay Ninh,1,12/21/2020,Ly Quyen,,Hong,0391227457,phu huynh
DK000137,KH000079,1620 Hai Ba Trung Kinh Bac Yen Bai,1,06/23/2020,Lac Nhu Chuc,0397283825,,,
DK000138,KH000023,606 Bui Thi Xuan Phuoc Trung Soc Trang,0,09/02/2020,Lang Duy Lang,0963887762,,,
DK000139,,1762 Cong Quynh  Ho Phong Thai Binh,0,07/05/2020,Huynh Khoi,,Vuong,0333827568,phu huynh
DK000140,KH000016,4794 Phan Boi Chau My Do Bac Kan,0,08/03/2020,Lanh Nhu Thoa,0773631772,,,
DK000141,KH000010,377 Phan Van Truong Hac Dic Hau Giang,0,12/30/2020,Truon Duc Anh,0923170306,,,
DK000142,KH000019,3501 Le Anh Xuan 8 Hai Duong,1,03/28/2021,Thinh Thi Niem,0845082338,,,
DK000143,KH000050,2186 Pham Ngu Lao Tho Xuong Thanh Hoa,1,03/16/2021,Phan Nhu Pham,0895440170,,,
DK000144,KH000042,2307 Ly Tu Trong Phuoc Hoa Nam Dinh,1,09/23/2020,La Hung Cung,0835436272,,,
DK000145,,2932 Bui Vien Kinh Bac Quang Ngai,0,07/10/2020,Binh Lieu,,Thong,0824083061,phu huynh
DK000146,,348 Le Thi Rieng Nguyen Thi Minh Khai Phu Yen,0,05/05/2020,Hoang Nguyet,,An,0784671614,phu huynh
DK000147,KH000086,2933 Le Loi 10 Thua Thien-Hue,1,09/06/2020,Trung Vuong Chi,0960278185,,,
DK000148,,3151 Nguyen Trung Truc Vo Cuong Ba Ria-Vung Tau,0,07/25/2020,Do Nghiem,,Ngoc,0788870620,phu huynh
DK000149,,2832 Nguyen Chi Thanh Hoang Van Thu Dien Bien,0,09/08/2020,Vo Vuong,,Anh,0813013557,phu huynh
DK000150,KH000009,249 Nguyen Thai Binh Thang Tam Bac Giang,1,10/11/2020,Pham Vinh Chuc,0565621368,,,
